date_time;maxtempC;mintempC;totalSnow_cm;sunHour;uvIndex;moon_illumination;moonrise;moonset;sunrise;sunset;DewPointC;FeelsLikeC;HeatIndexC;WindChillC;WindGustKmph;cloudcover;humidity;precipMM;pressure;tempC;visibility;winddirDegree;windspeedKmph;location
2020-03-19;15;8;0.0;8.8;3;25;04:10 AM;12:15 PM;05:40 AM;05:48 PM;6;10;11;10;19;45;69;0.1;1023;15;10;253;13;warsaw
2020-03-20;11;7;0.0;8.8;2;18;04:43 AM;01:23 PM;05:38 AM;05:50 PM;-0;7;8;7;12;80;57;0.0;1024;11;10;41;9;warsaw
2020-03-21;5;1;0.0;8.8;1;11;05:09 AM;02:31 PM;05:36 AM;05:52 PM;-5;-1;4;-1;26;59;55;0.0;1026;5;10;21;20;warsaw
2020-03-22;3;-1;0.1;7.5;1;4;05:30 AM;03:39 PM;05:34 AM;05:53 PM;-11;-4;1;-4;28;66;42;0.1;1031;3;10;27;22;warsaw
2020-03-23;4;-1;0.0;11.6;2;0;05:47 AM;04:47 PM;05:31 AM;05:55 PM;-12;-4;1;-4;24;1;37;0.0;1039;4;10;57;17;warsaw
2020-03-24;5;-1;0.0;11.6;2;0;06:03 AM;05:54 PM;05:29 AM;05:57 PM;-12;-2;2;-2;17;0;38;0.0;1040;5;10;75;12;warsaw
2020-03-25;7;-1;0.0;11.6;2;3;06:18 AM;07:01 PM;05:26 AM;05:59 PM;-10;-1;3;-1;19;1;39;0.0;1037;7;10;100;14;warsaw
2020-03-26;9;0;0.0;11.9;2;11;06:33 AM;08:08 PM;05:24 AM;06:00 PM;-6;1;5;1;26;31;46;0.0;1032;9;10;103;18;warsaw
2020-03-27;13;3;0.0;12.8;3;18;06:50 AM;09:17 PM;05:22 AM;06:02 PM;-2;5;7;5;23;10;51;0.0;1026;13;10;108;15;warsaw
2020-03-28;15;5;0.0;12.9;4;25;07:09 AM;10:25 PM;05:19 AM;06:04 PM;-1;9;10;9;11;14;49;0.0;1019;15;10;100;7;warsaw
2020-03-29;10;0;0.0;10.6;2;32;07:32 AM;11:35 PM;05:17 AM;06:05 PM;-0;3;6;3;22;67;67;1.2;1014;10;7;260;16;warsaw
2020-03-30;4;-2;1.3;11.9;1;40;08:01 AM;No moonset;05:15 AM;06:07 PM;-9;-4;1;-4;22;70;49;1.6;1022;4;9;209;17;warsaw
2020-03-31;6;0;0.1;9.4;1;44;08:38 AM;12:41 AM;05:12 AM;06:09 PM;-5;1;3;1;9;65;60;1.4;1023;6;9;231;7;warsaw
2020-04-01;7;-1;0.0;13.0;1;56;09:27 AM;01:43 AM;05:10 AM;06:11 PM;-5;-1;3;-1;25;33;55;0.0;1019;7;10;264;18;warsaw
2020-04-02;8;2;0.0;9.4;2;64;10:28 AM;02:37 AM;05:08 AM;06:12 PM;-2;2;5;2;27;66;60;0.2;1011;8;10;251;19;warsaw
2020-04-03;9;4;0.0;9.4;2;71;11:41 AM;03:22 AM;05:05 AM;06:14 PM;-2;3;6;3;29;67;58;0.0;1008;9;10;258;20;warsaw
2020-04-04;9;3;0.0;13.1;2;79;01:03 PM;03:57 AM;05:03 AM;06:16 PM;-5;3;6;3;19;34;48;0.0;1024;9;10;270;14;warsaw
2020-04-05;13;5;0.0;13.2;4;87;02:29 PM;04:25 AM;05:01 AM;06:17 PM;-2;8;9;8;10;2;50;0.0;1034;13;10;171;7;warsaw
2020-04-06;17;5;0.0;13.6;4;94;03:57 PM;04:49 AM;04:58 AM;06:19 PM;-1;9;11;9;21;0;46;0.0;1033;17;10;147;14;warsaw
2020-04-07;18;7;0.0;13.7;4;100;05:26 PM;05:11 AM;04:56 AM;06:21 PM;2;12;13;12;15;0;48;0.0;1032;18;10;199;10;warsaw
2020-04-08;20;9;0.0;13.7;5;100;06:54 PM;05:31 AM;04:54 AM;06:23 PM;5;14;14;14;7;8;55;0.0;1029;20;10;113;5;warsaw
2020-04-09;18;10;0.0;13.3;3;83;08:23 PM;05:53 AM;04:51 AM;06:24 PM;4;13;13;13;20;32;54;0.5;1020;18;10;261;14;warsaw
2020-04-10;12;6;0.0;13.3;3;76;09:50 PM;06:16 AM;04:49 AM;06:26 PM;-0;7;9;7;15;33;53;0.0;1024;12;10;302;11;warsaw
2020-04-11;13;5;0.0;13.8;3;68;11:11 PM;06:45 AM;04:47 AM;06:28 PM;-4;7;9;7;14;19;42;0.0;1026;13;10;59;10;warsaw
2020-04-12;17;7;0.0;13.8;4;61;No moonrise;07:22 AM;04:45 AM;06:29 PM;-0;10;12;10;19;37;43;0.0;1020;17;10;185;13;warsaw
2020-04-13;14;5;0.0;9.8;3;53;12:24 AM;08:07 AM;04:42 AM;06:31 PM;3;9;11;9;28;55;60;3.0;1008;14;10;276;19;warsaw
2020-04-14;8;2;0.0;11.0;2;46;01:24 AM;09:02 AM;04:40 AM;06:33 PM;-7;1;5;1;28;45;44;0.1;1014;8;10;300;21;warsaw
2020-04-15;8;2;0.0;8.7;2;38;02:11 AM;10:04 AM;04:38 AM;06:35 PM;-1;2;5;2;29;67;61;0.0;1017;8;10;271;21;warsaw
2020-04-16;14;7;0.0;13.4;3;30;02:47 AM;11:12 AM;04:36 AM;06:36 PM;3;8;10;8;30;45;60;0.0;1014;14;10;287;23;warsaw
2020-04-17;13;5;0.0;14.0;3;23;03:15 AM;12:20 PM;04:34 AM;06:38 PM;-2;6;8;6;22;19;49;0.0;1016;13;10;318;16;warsaw
2020-04-18;11;3;0.0;11.1;2;15;03:37 AM;01:29 PM;04:31 AM;06:40 PM;-6;6;7;6;10;50;42;0.0;1021;11;10;196;7;warsaw
2020-04-19;11;4;0.0;14.1;3;8;03:55 AM;02:37 PM;04:29 AM;06:42 PM;-3;5;7;5;19;13;48;0.0;1020;11;10;133;14;warsaw
2020-04-20;12;3;0.0;14.2;2;0;04:11 AM;03:45 PM;04:27 AM;06:43 PM;-1;6;8;6;16;38;58;0.1;1025;12;10;26;11;warsaw
2020-04-21;13;5;0.0;11.1;3;0;04:26 AM;04:51 PM;04:25 AM;06:45 PM;0;7;9;7;14;50;56;0.0;1027;13;10;57;10;warsaw
2020-04-22;14;6;0.0;12.3;3;0;04:41 AM;05:59 PM;04:23 AM;06:47 PM;3;9;10;9;9;46;60;0.1;1027;14;10;63;7;warsaw
2020-04-23;17;8;0.0;14.3;4;0;04:57 AM;07:08 PM;04:21 AM;06:49 PM;3;12;13;12;11;17;53;0.0;1022;17;10;231;8;warsaw
2020-04-24;18;9;0.0;13.4;4;7;05:15 AM;08:17 PM;04:19 AM;06:50 PM;3;13;14;13;16;43;50;0.1;1009;18;10;258;11;warsaw
2020-04-25;12;8;0.0;9.0;3;15;05:36 AM;09:27 PM;04:17 AM;06:52 PM;4;8;10;8;22;83;65;1.9;1003;12;10;325;17;warsaw
2020-04-26;14;4;0.0;13.4;3;22;06:02 AM;10:35 PM;04:15 AM;06:54 PM;1;8;9;8;14;43;56;0.2;1009;14;10;287;10;warsaw
2020-04-27;17;7;0.0;14.4;4;30;06:36 AM;11:39 PM;04:13 AM;06:56 PM;1;12;12;12;10;23;50;0.0;1012;17;10;153;7;warsaw
2020-04-28;20;9;0.0;13.4;5;37;07:21 AM;No moonset;04:11 AM;06:57 PM;6;15;15;15;17;45;57;0.5;1006;20;10;210;12;warsaw
2020-04-29;20;10;0.0;11.2;4;45;08:17 AM;12:35 AM;04:09 AM;06:59 PM;9;15;15;15;14;70;70;4.5;1002;20;10;167;9;warsaw
2020-04-30;18;7;0.0;14.5;4;52;09:25 AM;01:21 AM;04:07 AM;07:01 PM;5;11;12;11;15;39;63;0.0;1009;18;10;82;11;warsaw
2020-05-01;16;8;0.0;9.4;3;58;10:41 AM;01:58 AM;04:05 AM;07:02 PM;8;11;12;11;21;77;77;8.2;1007;16;9;170;16;warsaw
2020-05-02;17;9;0.0;14.5;3;65;12:03 PM;02:28 AM;04:03 AM;07:04 PM;7;12;13;12;15;37;69;0.5;1005;17;10;233;11;warsaw
2020-05-03;12;9;0.0;10.4;3;72;01:27 PM;02:52 AM;04:01 AM;07:06 PM;6;9;11;9;23;67;73;3.0;1010;12;10;267;16;warsaw
2020-05-04;17;8;0.0;11.6;3;80;02:53 PM;03:13 AM;03:59 AM;07:08 PM;5;13;13;13;10;55;60;0.4;1014;17;10;233;7;warsaw
2020-05-05;14;8;0.0;12.6;3;87;04:20 PM;03:33 AM;03:57 AM;07:09 PM;3;8;10;8;22;58;62;6.9;1013;14;9;302;17;warsaw
2020-05-06;16;7;0.0;10.7;3;94;05:49 PM;03:53 AM;03:56 AM;07:11 PM;5;9;11;9;29;71;66;2.6;1013;16;8;329;22;warsaw
2020-05-07;15;5;0.0;11.6;3;100;07:17 PM;04:15 AM;03:54 AM;07:13 PM;2;8;10;8;24;47;59;0.5;1015;15;10;334;17;warsaw
2020-05-08;16;6;0.0;13.6;4;100;08:43 PM;04:41 AM;03:52 AM;07:14 PM;3;11;12;11;12;30;56;0.1;1018;16;10;277;9;warsaw
2020-05-09;18;9;0.0;12.6;4;84;10:03 PM;05:13 AM;03:50 AM;07:16 PM;6;14;14;14;14;41;61;0.2;1015;18;10;281;10;warsaw
2020-05-10;22;12;0.0;14.5;5;77;11:12 PM;05:55 AM;03:49 AM;07:17 PM;9;17;18;17;13;22;60;0.4;1010;22;10;154;9;warsaw
2020-05-11;24;15;0.0;12.6;5;70;No moonrise;06:46 AM;03:47 AM;07:19 PM;11;19;20;19;25;63;69;9.7;999;24;9;243;19;warsaw
2020-05-12;12;3;0.0;12.6;2;62;12:06 AM;07:48 AM;03:46 AM;07:21 PM;-1;5;8;5;28;64;57;23.2;1010;12;8;303;23;warsaw
2020-05-13;12;6;0.0;12.6;3;55;12:48 AM;08:56 AM;03:44 AM;07:22 PM;-0;6;9;6;25;35;54;0.3;1015;12;10;263;19;warsaw
2020-05-14;14;6;0.0;11.7;3;48;01:20 AM;10:06 AM;03:42 AM;07:24 PM;1;9;10;9;14;50;58;0.7;1014;14;10;58;10;warsaw
2020-05-15;15;7;0.0;12.7;3;40;01:44 AM;11:16 AM;03:41 AM;07:25 PM;2;10;11;10;9;39;56;0.0;1015;15;10;245;6;warsaw
2020-05-16;15;7;0.0;10.8;3;33;02:03 AM;12:25 PM;03:39 AM;07:27 PM;3;9;11;9;24;59;61;0.3;1019;15;10;275;18;warsaw
2020-05-17;17;8;0.0;14.5;3;26;02:19 AM;01:33 PM;03:38 AM;07:29 PM;5;12;13;12;18;43;60;0.0;1023;17;10;259;13;warsaw
2020-05-18;16;10;0.0;10.0;3;19;02:34 AM;02:40 PM;03:36 AM;07:30 PM;7;12;13;12;24;79;67;0.4;1020;16;9;266;18;warsaw
2020-05-19;16;11;0.0;10.0;3;11;02:49 AM;03:48 PM;03:35 AM;07:32 PM;9;12;14;12;21;77;76;1.8;1016;16;7;279;15;warsaw
2020-05-20;16;8;0.0;12.7;3;4;03:04 AM;04:56 PM;03:34 AM;07:33 PM;5;11;12;11;15;50;63;0.5;1020;16;10;182;11;warsaw
2020-05-21;14;5;0.0;13.6;3;0;03:21 AM;06:05 PM;03:32 AM;07:34 PM;-1;7;9;7;24;25;51;0.2;1023;14;10;202;18;warsaw
2020-05-22;15;4;0.0;14.5;3;0;03:41 AM;07:16 PM;03:31 AM;07:36 PM;1;9;10;9;16;23;53;0.0;1025;15;10;307;12;warsaw
2020-05-23;18;8;0.0;11.8;4;3;04:05 AM;08:26 PM;03:30 AM;07:37 PM;5;13;13;13;13;52;58;0.3;1023;18;9;157;9;warsaw
2020-05-24;17;11;0.0;11.8;3;10;04:36 AM;09:33 PM;03:29 AM;07:39 PM;8;13;14;13;24;77;69;25.2;1020;17;8;292;18;warsaw
2020-05-25;17;11;0.0;11.0;3;17;05:18 AM;10:32 PM;03:27 AM;07:40 PM;8;13;14;13;13;82;68;3.1;1022;17;9;289;9;warsaw
2020-05-26;19;9;0.0;11.0;4;25;06:10 AM;11:22 PM;03:26 AM;07:41 PM;9;14;15;14;21;74;70;4.9;1027;19;9;185;15;warsaw
2020-05-27;20;11;0.0;11.9;4;32;07:15 AM;No moonset;03:25 AM;07:42 PM;9;15;16;15;18;51;67;0.9;1027;20;10;353;13;warsaw
2020-05-28;18;12;0.0;10.1;4;39;08:28 AM;12:02 AM;03:24 AM;07:44 PM;8;14;15;14;15;76;67;4.5;1024;18;10;253;10;warsaw
2020-05-29;17;10;0.0;11.0;3;47;09:48 AM;12:33 AM;03:23 AM;07:45 PM;7;12;13;12;29;71;67;2.4;1021;17;10;47;21;warsaw
2020-05-30;12;7;0.0;10.2;3;54;11:09 AM;12:58 AM;03:22 AM;07:46 PM;7;8;11;8;28;86;78;16.3;1017;12;8;305;19;warsaw
2020-05-31;17;12;0.0;10.2;4;58;12:32 PM;01:19 AM;03:21 AM;07:47 PM;8;13;14;13;36;88;67;11.6;1014;17;9;75;24;warsaw
2020-06-01;17;10;0.0;14.5;4;71;01:56 PM;01:38 AM;03:21 AM;07:48 PM;4;13;14;13;27;15;54;0.0;1021;17;10;24;19;warsaw
2020-06-02;18;9;0.0;12.8;4;79;03:21 PM;01:57 AM;03:20 AM;07:49 PM;6;13;14;13;24;41;60;1.3;1014;18;10;253;18;warsaw
2020-06-03;16;9;0.0;11.1;3;86;04:46 PM;02:17 AM;03:19 AM;07:50 PM;7;12;13;12;17;53;69;1.9;1007;16;10;177;13;warsaw
2020-06-04;21;10;0.0;14.5;5;94;06:13 PM;02:40 AM;03:18 AM;07:51 PM;8;16;17;16;10;22;61;0.0;1001;21;10;254;7;warsaw
2020-06-05;21;14;0.0;11.9;4;100;07:37 PM;03:08 AM;03:18 AM;07:52 PM;11;17;18;17;22;66;70;1.5;996;21;10;196;16;warsaw
2020-06-06;22;14;0.0;14.5;4;100;08:52 PM;03:45 AM;03:17 AM;07:53 PM;10;18;19;18;23;39;63;0.1;1005;22;10;213;18;warsaw
2020-06-07;26;15;0.0;11.1;5;84;09:55 PM;04:31 AM;03:17 AM;07:54 PM;15;21;21;20;15;73;73;7.7;1009;26;9;135;10;warsaw
2020-06-08;26;16;0.0;11.9;5;76;10:43 PM;05:29 AM;03:16 AM;07:55 PM;15;21;21;20;21;60;74;15.5;1008;26;9;182;14;warsaw
2020-06-09;19;15;0.0;10.3;4;69;11:20 PM;06:36 AM;03:16 AM;07:56 PM;13;17;17;17;16;96;76;0.0;1013;19;10;309;13;warsaw
2020-06-10;23;14;0.0;11.1;4;61;11:47 PM;07:47 AM;03:15 AM;07:57 PM;15;18;19;18;12;80;82;0.0;1010;23;10;147;9;warsaw
2020-06-11;29;18;0.0;13.7;6;54;No moonrise;08:59 AM;03:15 AM;07:57 PM;18;25;25;24;18;64;71;3.3;1008;29;10;102;12;warsaw
2020-06-12;30;20;0.0;13.7;6;46;12:08 AM;10:10 AM;03:15 AM;07:58 PM;18;26;26;25;14;36;64;2.2;1009;30;10;82;10;warsaw
2020-06-13;29;21;0.0;14.5;7;38;12:26 AM;11:19 AM;03:14 AM;07:58 PM;17;26;26;25;21;26;67;0.0;1011;29;10;62;16;warsaw
2020-06-14;21;16;0.0;12.0;4;31;12:41 AM;12:26 PM;03:14 AM;07:59 PM;12;18;19;18;20;60;67;0.3;1012;21;10;40;16;warsaw
2020-06-15;24;13;0.0;14.5;6;23;12:56 AM;01:34 PM;03:14 AM;07:59 PM;11;19;20;19;7;39;63;0.0;1013;24;10;83;5;warsaw
2020-06-16;25;15;0.0;13.7;5;16;01:11 AM;02:41 PM;03:14 AM;08:00 PM;12;21;21;21;4;40;57;0.1;1014;25;10;135;3;warsaw
2020-06-17;26;17;0.0;11.3;5;8;01:27 AM;03:51 PM;03:14 AM;08:00 PM;15;23;23;22;18;52;67;13.5;1010;26;9;36;12;warsaw
2020-06-18;28;19;0.0;11.3;5;1;01:45 AM;05:01 PM;03:14 AM;08:01 PM;17;24;24;23;22;57;71;9.3;1007;28;9;95;14;warsaw
2020-06-19;28;19;0.0;14.5;6;0;02:07 AM;06:12 PM;03:14 AM;08:01 PM;17;25;25;24;15;42;68;4.9;1008;28;10;151;10;warsaw
2020-06-20;26;20;0.0;11.3;5;0;02:36 AM;07:22 PM;03:14 AM;08:01 PM;17;24;24;23;9;72;73;10.5;1009;26;9;117;6;warsaw
2020-06-21;28;20;0.0;12.1;6;0;03:14 AM;08:25 PM;03:15 AM;08:01 PM;17;25;25;24;7;63;67;13.0;1009;28;9;80;5;warsaw
2020-06-22;25;18;0.0;11.3;5;7;04:03 AM;09:19 PM;03:15 AM;08:02 PM;17;23;23;22;23;62;75;7.2;1013;25;9;248;15;warsaw
2020-06-23;23;16;0.0;12.1;5;14;05:05 AM;10:03 PM;03:15 AM;08:02 PM;13;19;20;19;24;70;66;1.6;1019;23;10;334;19;warsaw
2020-06-24;23;16;0.0;10.5;5;22;06:17 AM;10:37 PM;03:15 AM;08:02 PM;16;19;20;19;19;85;84;31.1;1020;23;8;155;13;warsaw
2020-06-25;25;18;0.0;12.9;5;29;07:36 AM;11:04 PM;03:16 AM;08:02 PM;15;22;22;22;25;42;69;1.1;1024;25;10;99;18;warsaw
2020-06-26;26;18;0.0;13.7;5;37;08:57 AM;11:26 PM;03:16 AM;08:02 PM;17;24;24;23;29;33;69;0.1;1019;26;10;127;21;warsaw
2020-06-27;27;19;0.0;13.7;5;44;10:19 AM;11:45 PM;03:17 AM;08:01 PM;16;24;24;23;21;48;66;1.9;1012;27;10;193;15;warsaw
2020-06-28;28;20;0.0;12.1;6;52;11:41 AM;No moonset;03:17 AM;08:01 PM;17;25;25;24;19;39;65;2.0;1011;28;10;278;14;warsaw
2020-06-29;22;17;0.0;11.3;4;59;01:04 PM;12:03 AM;03:18 AM;08:01 PM;16;20;21;20;13;77;79;2.4;1010;22;9;280;10;warsaw
2020-06-30;23;16;0.0;12.1;5;67;02:26 PM;12:22 AM;03:19 AM;08:01 PM;12;20;20;20;19;55;65;1.1;1009;23;9;265;15;warsaw
2020-07-01;25;16;0.0;13.7;5;72;03:51 PM;12:43 AM;03:19 AM;08:00 PM;13;22;22;21;23;41;60;1.5;1010;25;10;236;17;warsaw
2020-07-02;28;20;0.0;11.3;6;79;05:14 PM;01:08 AM;03:20 AM;08:00 PM;17;25;25;24;18;70;67;5.4;1009;28;9;226;12;warsaw
2020-07-03;24;20;0.0;10.5;5;86;06:31 PM;01:40 AM;03:21 AM;08:00 PM;15;23;23;22;16;67;67;4.7;1012;24;10;229;11;warsaw
2020-07-04;26;17;0.0;14.5;6;94;07:40 PM;02:21 AM;03:22 AM;07:59 PM;13;22;22;22;13;25;60;0.1;1016;26;10;270;10;warsaw
2020-07-05;26;19;0.0;14.5;6;100;08:34 PM;03:13 AM;03:23 AM;07:59 PM;15;23;23;22;19;47;62;0.0;1014;26;10;238;14;warsaw
2020-07-06;24;19;0.0;11.9;5;100;09:16 PM;04:16 AM;03:24 AM;07:58 PM;15;23;23;22;20;52;67;1.0;1009;24;10;259;14;warsaw
2020-07-07;19;15;0.0;11.1;4;85;09:48 PM;05:27 AM;03:24 AM;07:57 PM;8;17;17;17;21;50;56;0.2;1015;19;10;293;16;warsaw
2020-07-08;19;13;0.0;10.2;4;77;10:11 PM;06:39 AM;03:25 AM;07:57 PM;8;15;16;15;24;67;63;0.3;1015;19;10;248;18;warsaw
2020-07-09;20;12;0.0;11.0;4;70;10:31 PM;07:52 AM;03:27 AM;07:56 PM;11;16;16;16;17;69;70;2.5;1017;20;10;246;12;warsaw
2020-07-10;27;16;0.0;12.8;5;63;10:47 PM;09:02 AM;03:28 AM;07:55 PM;15;22;22;21;21;70;68;2.4;1013;27;10;206;15;warsaw
2020-07-11;16;6;0.0;10.2;3;55;11:02 PM;10:11 AM;03:29 AM;07:54 PM;12;14;15;14;17;83;78;25.2;1018;16;8;287;12;warsaw
2020-07-12;21;10;0.0;13.6;4;48;11:17 PM;11:19 AM;03:30 AM;07:53 PM;9;16;17;16;13;33;60;0.1;1022;21;10;316;10;warsaw
2020-07-13;20;12;0.0;11.0;4;41;11:32 PM;12:26 PM;03:31 AM;07:52 PM;10;16;16;16;15;48;66;2.0;1022;20;10;304;12;warsaw
2020-07-14;23;14;0.0;12.7;5;34;11:49 PM;01:35 PM;03:32 AM;07:51 PM;11;19;19;19;8;38;61;0.1;1018;23;10;190;6;warsaw
2020-07-15;25;15;0.0;13.6;5;26;No moonrise;02:44 PM;03:33 AM;07:50 PM;12;21;21;20;15;40;61;0.4;1014;25;10;169;11;warsaw
2020-07-16;21;16;0.0;11.0;4;19;12:09 AM;03:55 PM;03:35 AM;07:49 PM;13;18;18;18;16;66;72;5.5;1011;21;9;240;11;warsaw
2020-07-17;22;15;0.0;11.0;4;12;12:35 AM;05:05 PM;03:36 AM;07:48 PM;14;19;19;19;12;75;74;1.3;1013;22;10;322;9;warsaw
2020-07-18;26;17;0.0;13.6;5;5;01:09 AM;06:11 PM;03:37 AM;07:47 PM;15;22;22;21;15;56;70;0.6;1016;26;10;73;11;warsaw
2020-07-19;26;18;0.0;14.5;5;0;01:53 AM;07:10 PM;03:39 AM;07:46 PM;15;23;23;22;17;34;65;0.5;1016;26;10;96;12;warsaw
2020-07-20;28;18;0.0;13.6;5;0;02:50 AM;07:59 PM;03:40 AM;07:45 PM;16;24;24;23;12;47;65;3.2;1013;28;10;146;9;warsaw
2020-07-21;22;17;0.0;14.5;4;2;04:00 AM;08:37 PM;03:41 AM;07:43 PM;11;19;20;19;20;30;61;5.0;1018;22;10;285;15;warsaw
2020-07-22;21;14;0.0;14.5;5;10;05:19 AM;09:07 PM;03:43 AM;07:42 PM;8;18;18;18;21;36;54;0.0;1019;21;10;286;16;warsaw
2020-07-23;21;14;0.0;14.5;5;17;06:42 AM;09:31 PM;03:44 AM;07:41 PM;8;18;18;18;14;34;54;0.0;1016;21;10;292;11;warsaw
2020-07-24;24;15;0.0;12.7;5;24;08:06 AM;09:51 PM;03:45 AM;07:39 PM;11;19;20;19;10;50;58;1.4;1012;24;10;206;7;warsaw
2020-07-25;26;17;0.0;14.5;6;32;09:29 AM;10:10 PM;03:47 AM;07:38 PM;13;22;22;22;13;32;58;0.1;1012;26;10;218;9;warsaw
2020-07-26;28;18;0.0;14.5;6;39;10:52 AM;10:28 PM;03:48 AM;07:36 PM;14;23;23;23;13;19;57;0.8;1013;28;10;150;9;warsaw
2020-07-27;25;18;0.0;12.7;5;46;12:14 PM;10:48 PM;03:50 AM;07:35 PM;16;23;23;22;11;62;70;4.4;1016;25;10;302;8;warsaw
2020-07-28;30;19;0.0;14.5;7;53;01:38 PM;11:11 PM;03:51 AM;07:33 PM;16;25;25;25;14;24;60;0.3;1013;30;10;168;10;warsaw
2020-07-29;25;19;0.0;10.8;5;61;02:59 PM;11:40 PM;03:53 AM;07:32 PM;14;23;23;22;20;61;61;6.0;1014;25;9;271;14;warsaw
2020-07-30;22;16;0.0;14.5;5;68;04:17 PM;No moonset;03:54 AM;07:30 PM;9;18;19;18;25;19;52;0.0;1018;22;10;272;19;warsaw
2020-07-31;22;14;0.0;13.6;4;72;05:28 PM;12:16 AM;03:56 AM;07:28 PM;10;18;19;18;21;57;60;0.0;1016;22;10;290;16;warsaw
2020-08-01;24;15;0.0;11.7;5;82;06:26 PM;01:04 AM;03:57 AM;07:27 PM;11;19;20;19;20;56;63;0.1;1016;24;10;319;14;warsaw
2020-08-02;26;17;0.0;14.5;6;90;07:13 PM;02:02 AM;03:59 AM;07:25 PM;11;22;22;21;9;11;55;0.0;1014;26;10;146;7;warsaw
2020-08-03;20;17;0.0;11.5;4;97;07:48 PM;03:10 AM;04:00 AM;07:23 PM;14;18;18;18;17;63;75;6.0;1009;20;9;194;11;warsaw
2020-08-04;24;18;0.0;9.5;5;100;08:14 PM;04:21 AM;04:02 AM;07:21 PM;16;20;21;20;12;81;79;7.8;1007;24;9;215;9;warsaw
2020-08-05;23;14;0.0;14.5;6;88;08:35 PM;05:35 AM;04:04 AM;07:19 PM;11;19;19;19;14;19;63;0.0;1019;23;10;117;10;warsaw
2020-08-06;26;15;0.0;14.5;6;81;08:52 PM;06:46 AM;04:05 AM;07:18 PM;13;21;21;21;19;29;61;0.0;1024;26;10;65;13;warsaw
2020-08-07;29;19;0.0;14.5;7;74;09:08 PM;07:56 AM;04:07 AM;07:16 PM;16;25;25;24;19;21;65;0.0;1025;29;10;90;13;warsaw
2020-08-08;30;20;0.0;12.5;6;67;09:22 PM;09:04 AM;04:08 AM;07:14 PM;16;26;26;25;16;34;60;0.2;1022;30;10;94;11;warsaw
2020-08-09;30;22;0.0;14.5;6;59;09:37 PM;10:12 AM;04:10 AM;07:12 PM;16;27;27;26;8;31;57;0.3;1019;30;10;121;5;warsaw
2020-08-10;28;21;0.0;11.4;6;52;09:53 PM;11:20 AM;04:11 AM;07:10 PM;17;26;26;24;13;49;64;4.7;1017;28;10;52;9;warsaw
2020-08-11;27;20;0.0;13.5;5;45;10:11 PM;12:28 PM;04:13 AM;07:08 PM;15;24;24;23;18;38;62;0.5;1019;27;10;36;14;warsaw
2020-08-12;25;16;0.0;14.5;6;38;10:34 PM;01:38 PM;04:15 AM;07:06 PM;10;21;21;20;15;6;55;0.0;1022;25;10;56;11;warsaw
2020-08-13;27;17;0.0;14.5;6;30;11:04 PM;02:47 PM;04:16 AM;07:04 PM;10;22;22;22;10;6;50;0.0;1019;27;10;84;7;warsaw
2020-08-14;26;18;0.0;13.5;5;23;11:43 PM;03:55 PM;04:18 AM;07:02 PM;11;22;22;22;15;28;53;0.0;1017;26;10;123;10;warsaw
2020-08-15;25;17;0.0;14.5;6;16;No moonrise;04:57 PM;04:20 AM;07:00 PM;11;21;21;21;20;9;56;0.0;1016;25;10;110;14;warsaw
2020-08-16;27;17;0.0;14.4;6;8;12:33 AM;05:50 PM;04:21 AM;06:58 PM;11;22;22;22;17;5;52;0.0;1017;27;10;101;12;warsaw
2020-08-17;27;18;0.0;11.2;5;1;01:38 AM;06:33 PM;04:23 AM;06:56 PM;13;23;23;22;20;52;55;2.0;1012;27;10;114;14;warsaw
2020-08-18;29;19;0.0;10.0;6;0;02:54 AM;07:06 PM;04:25 AM;06:54 PM;16;25;25;24;10;62;63;3.2;1007;29;10;224;7;warsaw
2020-08-19;26;20;0.0;12.3;5;0;04:17 AM;07:33 PM;04:26 AM;06:51 PM;16;23;23;22;12;53;68;0.3;1006;26;10;289;9;warsaw
2020-08-20;27;18;0.0;13.4;5;6;05:43 AM;07:55 PM;04:28 AM;06:49 PM;14;23;23;22;15;44;63;0.0;1011;27;10;308;11;warsaw
2020-08-21;30;20;0.0;14.2;7;13;07:10 AM;08:14 PM;04:29 AM;06:47 PM;11;25;25;25;7;13;46;0.0;1016;30;10;232;4;warsaw
2020-08-22;31;20;0.0;14.1;7;20;08:35 AM;08:33 PM;04:31 AM;06:45 PM;14;27;27;26;19;21;51;0.0;1015;31;10;199;13;warsaw
2020-08-23;26;19;0.0;10.0;5;28;10:01 AM;08:53 PM;04:33 AM;06:43 PM;14;23;23;22;17;68;64;9.6;1013;26;10;257;12;warsaw
2020-08-24;24;18;0.0;14.1;6;35;11:26 AM;09:15 PM;04:34 AM;06:41 PM;11;21;21;21;16;21;55;0.0;1013;24;10;262;12;warsaw
2020-08-25;23;18;0.0;13.4;5;42;12:49 PM;09:42 PM;04:36 AM;06:38 PM;11;20;20;20;16;44;58;0.5;1012;23;10;251;12;warsaw
2020-08-26;26;16;0.0;13.3;5;50;02:08 PM;10:16 PM;04:38 AM;06:36 PM;10;21;21;21;28;40;54;0.0;1007;26;10;225;20;warsaw
2020-08-27;18;12;0.0;8.7;4;57;03:21 PM;10:59 PM;04:39 AM;06:34 PM;12;16;17;16;35;86;72;2.4;1006;18;9;266;26;warsaw
